Predic Environment,startDate,endDate,sourceName,sourceVersion,decibel_level
dBASPL,2022-11-07 13:32:11-05:00,2022-11-07 14:02:06-05:00,Dhamari’s Apple Watch,9.1,70.9145
dBASPL,2022-11-07 14:02:06-05:00,2022-11-07 14:32:06-05:00,Dhamari’s Apple Watch,9.1,72.9908
dBASPL,2022-11-07 14:32:06-05:00,2022-11-07 15:02:01-05:00,Dhamari’s Apple Watch,9.1,74.6116
dBASPL,2022-11-07 15:02:01-05:00,2022-11-07 15:31:56-05:00,Dhamari’s Apple Watch,9.1,76.0879
dBASPL,2022-11-07 15:31:56-05:00,2022-11-07 16:01:51-05:00,Dhamari’s Apple Watch,9.1,71.9739
dBASPL,2022-11-07 16:01:51-05:00,2022-11-07 16:31:46-05:00,Dhamari’s Apple Watch,9.1,58.4273
dBASPL,2022-11-07 16:31:46-05:00,2022-11-07 17:01:46-05:00,Dhamari’s Apple Watch,9.1,43.8231
dBASPL,2022-11-07 17:01:46-05:00,2022-11-07 17:31:46-05:00,Dhamari’s Apple Watch,9.1,49.1311
dBASPL,2022-11-07 17:31:46-05:00,2022-11-07 18:01:46-05:00,Dhamari’s Apple Watch,9.1,43.4206
dBASPL,2022-11-07 18:01:46-05:00,2022-11-07 18:31:46-05:00,Dhamari’s Apple Watch,9.1,59.4954
dBASPL,2022-11-07 18:31:46-05:00,2022-11-07 19:01:46-05:00,Dhamari’s Apple Watch,9.1,40.7683
dBASPL,2022-11-07 19:01:46-05:00,2022-11-07 19:31:46-05:00,Dhamari’s Apple Watch,9.1,42.6299
dBASPL,2022-11-07 19:31:46-05:00,2022-11-07 20:01:41-05:00,Dhamari’s Apple Watch,9.1,36.5673
dBASPL,2022-11-07 20:01:41-05:00,2022-11-07 20:31:41-05:00,Dhamari’s Apple Watch,9.1,55.5342
dBASPL,2022-11-07 20:31:41-05:00,2022-11-07 21:01:36-05:00,Dhamari’s Apple Watch,9.1,55.5883
dBASPL,2022-11-07 21:01:36-05:00,2022-11-07 21:31:33-05:00,Dhamari’s Apple Watch,9.1,44.3194
dBASPL,2022-11-07 21:31:33-05:00,2022-11-07 21:33:13-05:00,Dhamari’s Apple Watch,9.1,33.5654
dBASPL,2022-11-07 23:08:06-05:00,2022-11-07 23:18:31-05:00,Dhamari’s Apple Watch,9.1,35.3886
dBASPL,2022-11-07 23:50:42-05:00,2022-11-07 23:53:57-05:00,Dhamari’s Apple Watch,9.1,47.3151
dBASPL,2022-11-08 00:09:18-05:00,2022-11-08 00:39:15-05:00,Dhamari’s Apple Watch,9.1,35.2617
dBASPL,2022-11-08 00:39:15-05:00,2022-11-08 00:45:35-05:00,Dhamari’s Apple Watch,9.1,37.1223
dBASPL,2022-11-08 02:27:32-05:00,2022-11-08 02:27:47-05:00,Dhamari’s Apple Watch,9.1,31.5865
dBASPL,2022-11-08 06:37:51-05:00,2022-11-08 06:38:31-05:00,Dhamari’s Apple Watch,9.1,33.1327
dBASPL,2022-11-08 08:29:21-05:00,2022-11-08 08:34:44-05:00,Dhamari’s Apple Watch,9.1,42.3819
dBASPL,2022-11-08 08:46:09-05:00,2022-11-08 08:50:09-05:00,Dhamari’s Apple Watch,9.1,40.8465
dBASPL,2022-11-10 06:28:34-05:00,2022-11-10 06:58:33-05:00,Dhamari’s Apple Watch,9.1,57.8083
dBASPL,2022-11-10 06:58:33-05:00,2022-11-10 07:12:58-05:00,Dhamari’s Apple Watch,9.1,76.7698
dBASPL,2022-11-10 07:12:58-05:00,2022-11-10 07:42:53-05:00,Dhamari’s Apple Watch,9.1,78.5597
dBASPL,2022-11-10 07:42:58-05:00,2022-11-10 08:12:53-05:00,Dhamari’s Apple Watch,9.1,65.8598
dBASPL,2022-11-10 08:12:53-05:00,2022-11-10 08:42:53-05:00,Dhamari’s Apple Watch,9.1,63.1622
dBASPL,2022-11-10 08:42:53-05:00,2022-11-10 09:12:53-05:00,Dhamari’s Apple Watch,9.1,70.2129
dBASPL,2022-11-10 09:12:53-05:00,2022-11-10 09:42:53-05:00,Dhamari’s Apple Watch,9.1,67.2904
dBASPL,2022-11-10 09:42:53-05:00,2022-11-10 10:12:53-05:00,Dhamari’s Apple Watch,9.1,66.0511
dBASPL,2022-11-10 10:12:53-05:00,2022-11-10 10:42:53-05:00,Dhamari’s Apple Watch,9.1,63.3292
dBASPL,2022-11-10 10:42:53-05:00,2022-11-10 11:12:53-05:00,Dhamari’s Apple Watch,9.1,63.5868
dBASPL,2022-11-10 11:12:53-05:00,2022-11-10 11:42:50-05:00,Dhamari’s Apple Watch,9.1,65.0151
dBASPL,2022-11-10 11:42:50-05:00,2022-11-10 12:12:50-05:00,Dhamari’s Apple Watch,9.1,69.1354
dBASPL,2022-11-10 12:12:50-05:00,2022-11-10 12:42:50-05:00,Dhamari’s Apple Watch,9.1,68.2865
dBASPL,2022-11-10 12:42:50-05:00,2022-11-10 13:12:50-05:00,Dhamari’s Apple Watch,9.1,66.8815
dBASPL,2022-11-10 13:12:50-05:00,2022-11-10 13:42:50-05:00,Dhamari’s Apple Watch,9.1,74.7287
dBASPL,2022-11-10 13:42:50-05:00,2022-11-10 14:12:45-05:00,Dhamari’s Apple Watch,9.1,64.6507
dBASPL,2022-11-10 14:12:50-05:00,2022-11-10 14:42:50-05:00,Dhamari’s Apple Watch,9.1,67.3069
dBASPL,2022-11-10 14:42:50-05:00,2022-11-10 15:12:50-05:00,Dhamari’s Apple Watch,9.1,70.1531
dBASPL,2022-11-10 15:12:50-05:00,2022-11-10 15:42:45-05:00,Dhamari’s Apple Watch,9.1,72.4471
dBASPL,2022-11-10 15:42:45-05:00,2022-11-10 16:12:40-05:00,Dhamari’s Apple Watch,9.1,71.0187
dBASPL,2022-11-10 16:12:40-05:00,2022-11-10 16:42:40-05:00,Dhamari’s Apple Watch,9.1,58.7407
dBASPL,2022-11-10 16:42:40-05:00,2022-11-10 16:55:55-05:00,Dhamari’s Apple Watch,9.1,60.3025
dBASPL,2022-11-10 18:15:07-05:00,2022-11-10 18:26:08-05:00,Dhamari’s Apple Watch,9.1,43.4318
dBASPL,2022-11-10 19:19:28-05:00,2022-11-10 19:49:25-05:00,Dhamari’s Apple Watch,9.1,59.7409
dBASPL,2022-11-10 19:49:25-05:00,2022-11-10 20:19:25-05:00,Dhamari’s Apple Watch,9.1,53.392
dBASPL,2022-11-10 20:19:25-05:00,2022-11-10 20:49:20-05:00,Dhamari’s Apple Watch,9.1,43.7377
dBASPL,2022-11-10 20:49:20-05:00,2022-11-10 21:17:35-05:00,Dhamari’s Apple Watch,9.1,36.9622
dBASPL,2022-11-10 21:27:27-05:00,2022-11-10 21:57:25-05:00,Dhamari’s Apple Watch,9.1,33.5381
dBASPL,2022-11-10 21:59:36-05:00,2022-11-10 22:29:21-05:00,Dhamari’s Apple Watch,9.1,34.9768
dBASPL,2022-11-10 22:32:28-05:00,2022-11-10 22:32:43-05:00,Dhamari’s Apple Watch,9.1,36.0644
dBASPL,2022-11-10 22:50:42-05:00,2022-11-10 22:59:45-05:00,Dhamari’s Apple Watch,9.1,39.731
dBASPL,2022-11-11 06:37:39-05:00,2022-11-11 07:07:34-05:00,Dhamari’s Apple Watch,9.1,68.4398
dBASPL,2022-11-11 07:07:34-05:00,2022-11-11 07:37:34-05:00,Dhamari’s Apple Watch,9.1,77.3893
dBASPL,2022-11-11 07:37:34-05:00,2022-11-11 08:07:29-05:00,Dhamari’s Apple Watch,9.1,64.5795
dBASPL,2022-11-11 08:07:29-05:00,2022-11-11 08:37:24-05:00,Dhamari’s Apple Watch,9.1,59.8857
dBASPL,2022-11-11 08:37:24-05:00,2022-11-11 09:07:24-05:00,Dhamari’s Apple Watch,9.1,61.9621
dBASPL,2022-11-11 09:07:24-05:00,2022-11-11 09:37:24-05:00,Dhamari’s Apple Watch,9.1,67.9303
dBASPL,2022-11-11 09:37:24-05:00,2022-11-11 10:07:24-05:00,Dhamari’s Apple Watch,9.1,71.2585
dBASPL,2022-11-11 10:07:24-05:00,2022-11-11 10:37:24-05:00,Dhamari’s Apple Watch,9.1,64.7366
dBASPL,2022-11-11 10:37:24-05:00,2022-11-11 11:07:24-05:00,Dhamari’s Apple Watch,9.1,69.1461
dBASPL,2022-11-11 11:07:24-05:00,2022-11-11 11:37:24-05:00,Dhamari’s Apple Watch,9.1,55.272
dBASPL,2022-11-11 11:37:24-05:00,2022-11-11 12:07:24-05:00,Dhamari’s Apple Watch,9.1,67.1237
dBASPL,2022-11-11 12:07:24-05:00,2022-11-11 12:37:24-05:00,Dhamari’s Apple Watch,9.1,71.2584
dBASPL,2022-11-11 12:37:24-05:00,2022-11-11 13:07:19-05:00,Dhamari’s Apple Watch,9.1,69.5857
dBASPL,2022-11-11 13:07:19-05:00,2022-11-11 13:37:14-05:00,Dhamari’s Apple Watch,9.1,76.6988
dBASPL,2022-11-11 13:37:14-05:00,2022-11-11 14:07:09-05:00,Dhamari’s Apple Watch,9.1,66.8691
dBASPL,2022-11-11 14:07:09-05:00,2022-11-11 14:37:04-05:00,Dhamari’s Apple Watch,9.1,69.6377
dBASPL,2022-11-11 14:37:04-05:00,2022-11-11 15:07:04-05:00,Dhamari’s Apple Watch,9.1,67.0662
dBASPL,2022-11-11 15:07:04-05:00,2022-11-11 15:37:04-05:00,Dhamari’s Apple Watch,9.1,71.8519
dBASPL,2022-11-11 15:37:04-05:00,2022-11-11 16:07:04-05:00,Dhamari’s Apple Watch,9.1,62.7637
dBASPL,2022-11-11 16:07:04-05:00,2022-11-11 16:36:59-05:00,Dhamari’s Apple Watch,9.1,54.338
dBASPL,2022-11-11 16:36:59-05:00,2022-11-11 17:06:59-05:00,Dhamari’s Apple Watch,9.1,50.854
dBASPL,2022-11-11 17:06:59-05:00,2022-11-11 17:36:59-05:00,Dhamari’s Apple Watch,9.1,55.3195
dBASPL,2022-11-11 17:36:59-05:00,2022-11-11 18:06:54-05:00,Dhamari’s Apple Watch,9.1,50.3021
dBASPL,2022-11-11 18:06:54-05:00,2022-11-11 18:36:54-05:00,Dhamari’s Apple Watch,9.1,50.6261
dBASPL,2022-11-11 18:36:54-05:00,2022-11-11 19:06:54-05:00,Dhamari’s Apple Watch,9.1,46.2484
dBASPL,2022-11-11 19:06:54-05:00,2022-11-11 19:36:54-05:00,Dhamari’s Apple Watch,9.1,52.9785
dBASPL,2022-11-11 19:36:54-05:00,2022-11-11 20:06:49-05:00,Dhamari’s Apple Watch,9.1,38.0822
dBASPL,2022-11-11 20:06:49-05:00,2022-11-11 20:36:49-05:00,Dhamari’s Apple Watch,9.1,39.4429
dBASPL,2022-11-11 20:36:49-05:00,2022-11-11 21:06:49-05:00,Dhamari’s Apple Watch,9.1,40.5893
dBASPL,2022-11-11 21:06:49-05:00,2022-11-11 21:36:49-05:00,Dhamari’s Apple Watch,9.1,42.0318
dBASPL,2022-11-11 21:36:49-05:00,2022-11-11 22:06:49-05:00,Dhamari’s Apple Watch,9.1,37.5507
dBASPL,2022-11-11 22:06:49-05:00,2022-11-11 22:36:49-05:00,Dhamari’s Apple Watch,9.1,35.4794
dBASPL,2022-11-11 22:36:49-05:00,2022-11-11 23:06:49-05:00,Dhamari’s Apple Watch,9.1,37.693
dBASPL,2022-11-11 23:06:49-05:00,2022-11-11 23:36:49-05:00,Dhamari’s Apple Watch,9.1,36.2085
dBASPL,2022-11-11 23:36:49-05:00,2022-11-12 00:06:49-05:00,Dhamari’s Apple Watch,9.1,33.3344
dBASPL,2022-11-12 00:06:49-05:00,2022-11-12 00:36:49-05:00,Dhamari’s Apple Watch,9.1,42.4717
dBASPL,2022-11-12 00:36:49-05:00,2022-11-12 01:06:44-05:00,Dhamari’s Apple Watch,9.1,44.5013
dBASPL,2022-11-12 01:06:44-05:00,2022-11-12 01:36:44-05:00,Dhamari’s Apple Watch,9.1,44.9339
dBASPL,2022-11-12 01:36:44-05:00,2022-11-12 02:06:44-05:00,Dhamari’s Apple Watch,9.1,45.6115
dBASPL,2022-11-12 02:06:44-05:00,2022-11-12 02:36:44-05:00,Dhamari’s Apple Watch,9.1,37.1988
dBASPL,2022-11-12 02:36:44-05:00,2022-11-12 03:06:39-05:00,Dhamari’s Apple Watch,9.1,39.4099
dBASPL,2022-11-12 03:06:39-05:00,2022-11-12 03:36:39-05:00,Dhamari’s Apple Watch,9.1,33.7948
dBASPL,2022-11-12 03:36:39-05:00,2022-11-12 04:06:39-05:00,Dhamari’s Apple Watch,9.1,35.22
dBASPL,2022-11-12 04:06:39-05:00,2022-11-12 04:36:34-05:00,Dhamari’s Apple Watch,9.1,38.4417
dBASPL,2022-11-12 04:36:34-05:00,2022-11-12 05:06:34-05:00,Dhamari’s Apple Watch,9.1,41.9854
dBASPL,2022-11-12 05:06:34-05:00,2022-11-12 05:36:34-05:00,Dhamari’s Apple Watch,9.1,50.8938
dBASPL,2022-11-12 05:36:34-05:00,2022-11-12 06:06:34-05:00,Dhamari’s Apple Watch,9.1,44.1231
dBASPL,2022-11-12 06:06:34-05:00,2022-11-12 06:36:29-05:00,Dhamari’s Apple Watch,9.1,46.186
dBASPL,2022-11-12 06:36:29-05:00,2022-11-12 07:06:24-05:00,Dhamari’s Apple Watch,9.1,41.1211
dBASPL,2022-11-12 07:06:24-05:00,2022-11-12 07:36:24-05:00,Dhamari’s Apple Watch,9.1,37.2908
dBASPL,2022-11-12 07:36:24-05:00,2022-11-12 08:06:24-05:00,Dhamari’s Apple Watch,9.1,55.0703
dBASPL,2022-11-12 08:06:24-05:00,2022-11-12 08:36:24-05:00,Dhamari’s Apple Watch,9.1,57.3429
dBASPL,2022-11-12 08:36:24-05:00,2022-11-12 09:06:24-05:00,Dhamari’s Apple Watch,9.1,52.3285
dBASPL,2022-11-12 09:06:24-05:00,2022-11-12 09:36:24-05:00,Dhamari’s Apple Watch,9.1,58.3732
dBASPL,2022-11-12 09:36:24-05:00,2022-11-12 10:06:24-05:00,Dhamari’s Apple Watch,9.1,58.733
dBASPL,2022-11-12 10:06:24-05:00,2022-11-12 10:36:19-05:00,Dhamari’s Apple Watch,9.1,58.6753
dBASPL,2022-11-12 10:36:19-05:00,2022-11-12 10:59:54-05:00,Dhamari’s Apple Watch,9.1,43.6174
dBASPL,2022-11-12 18:25:40-05:00,2022-11-12 18:50:50-05:00,Dhamari’s Apple Watch,9.1,52.6815
dBASPL,2022-11-13 19:13:35-05:00,2022-11-13 19:43:35-05:00,Dhamari’s Apple Watch,9.1,38.9443
dBASPL,2022-11-13 19:43:35-05:00,2022-11-13 20:13:31-05:00,Dhamari’s Apple Watch,9.1,41.1802
dBASPL,2022-11-13 20:13:31-05:00,2022-11-13 20:43:26-05:00,Dhamari’s Apple Watch,9.1,38.5393
dBASPL,2022-11-13 20:43:26-05:00,2022-11-13 21:13:24-05:00,Dhamari’s Apple Watch,9.1,36.857
dBASPL,2022-11-13 21:13:24-05:00,2022-11-13 21:43:21-05:00,Dhamari’s Apple Watch,9.1,36.8805
dBASPL,2022-11-13 21:43:21-05:00,2022-11-13 22:13:17-05:00,Dhamari’s Apple Watch,9.1,38.0395
dBASPL,2022-11-13 22:13:17-05:00,2022-11-13 22:43:15-05:00,Dhamari’s Apple Watch,9.1,37.7917
dBASPL,2022-11-13 22:43:15-05:00,2022-11-13 23:13:15-05:00,Dhamari’s Apple Watch,9.1,36.9939
dBASPL,2022-11-13 23:13:15-05:00,2022-11-13 23:43:11-05:00,Dhamari’s Apple Watch,9.1,61.6729
dBASPL,2022-11-13 23:43:11-05:00,2022-11-14 00:13:06-05:00,Dhamari’s Apple Watch,9.1,38.6885
dBASPL,2022-11-14 00:13:06-05:00,2022-11-14 00:43:06-05:00,Dhamari’s Apple Watch,9.1,45.262
dBASPL,2022-11-14 00:43:06-05:00,2022-11-14 01:13:06-05:00,Dhamari’s Apple Watch,9.1,36.8814
dBASPL,2022-11-14 01:13:06-05:00,2022-11-14 01:43:06-05:00,Dhamari’s Apple Watch,9.1,37.668
dBASPL,2022-11-14 01:43:06-05:00,2022-11-14 02:13:06-05:00,Dhamari’s Apple Watch,9.1,38.5296
dBASPL,2022-11-14 02:13:06-05:00,2022-11-14 02:43:06-05:00,Dhamari’s Apple Watch,9.1,36.5371
dBASPL,2022-11-14 02:43:06-05:00,2022-11-14 03:13:01-05:00,Dhamari’s Apple Watch,9.1,37.3132
dBASPL,2022-11-14 03:13:01-05:00,2022-11-14 03:42:56-05:00,Dhamari’s Apple Watch,9.1,41.9299
dBASPL,2022-11-14 03:42:56-05:00,2022-11-14 04:12:51-05:00,Dhamari’s Apple Watch,9.1,40.8762
dBASPL,2022-11-14 04:12:51-05:00,2022-11-14 04:42:51-05:00,Dhamari’s Apple Watch,9.1,38.0733
dBASPL,2022-11-14 04:42:51-05:00,2022-11-14 05:12:51-05:00,Dhamari’s Apple Watch,9.1,37.7447
dBASPL,2022-11-14 05:12:51-05:00,2022-11-14 05:42:46-05:00,Dhamari’s Apple Watch,9.1,49.5451
dBASPL,2022-11-14 05:42:46-05:00,2022-11-14 06:12:41-05:00,Dhamari’s Apple Watch,9.1,47.7662
dBASPL,2022-11-14 06:12:41-05:00,2022-11-14 06:22:06-05:00,Dhamari’s Apple Watch,9.1,54.9136
dBASPL,2022-11-14 07:04:20-05:00,2022-11-14 07:34:15-05:00,Dhamari’s Apple Watch,9.1,76.6379
dBASPL,2022-11-14 07:34:15-05:00,2022-11-14 08:04:10-05:00,Dhamari’s Apple Watch,9.1,65.4143
dBASPL,2022-11-14 08:04:10-05:00,2022-11-14 08:34:10-05:00,Dhamari’s Apple Watch,9.1,63.4739
dBASPL,2022-11-14 08:34:10-05:00,2022-11-14 09:04:10-05:00,Dhamari’s Apple Watch,9.1,68.1546
dBASPL,2022-11-14 09:04:10-05:00,2022-11-14 09:34:07-05:00,Dhamari’s Apple Watch,9.1,64.6653
dBASPL,2022-11-14 09:34:07-05:00,2022-11-14 10:04:02-05:00,Dhamari’s Apple Watch,9.1,70.764
dBASPL,2022-11-14 10:04:02-05:00,2022-11-14 10:34:02-05:00,Dhamari’s Apple Watch,9.1,72.554
dBASPL,2022-11-14 10:34:02-05:00,2022-11-14 11:04:02-05:00,Dhamari’s Apple Watch,9.1,71.0733
dBASPL,2022-11-14 11:04:02-05:00,2022-11-14 11:34:02-05:00,Dhamari’s Apple Watch,9.1,66.0395
dBASPL,2022-11-14 11:34:02-05:00,2022-11-14 12:04:02-05:00,Dhamari’s Apple Watch,9.1,69.4674
dBASPL,2022-11-14 12:04:02-05:00,2022-11-14 12:34:02-05:00,Dhamari’s Apple Watch,9.1,70.82
dBASPL,2022-11-14 12:34:02-05:00,2022-11-14 13:04:02-05:00,Dhamari’s Apple Watch,9.1,63.6979
dBASPL,2022-11-14 13:04:02-05:00,2022-11-14 13:22:12-05:00,Dhamari’s Apple Watch,9.1,67.3421
dBASPL,2022-11-15 07:17:15-05:00,2022-11-15 07:40:00-05:00,Dhamari’s Apple Watch,9.1,73.3749
dBASPL,2022-11-15 07:40:00-05:00,2022-11-15 08:09:55-05:00,Dhamari’s Apple Watch,9.1,76.845
dBASPL,2022-11-15 08:09:55-05:00,2022-11-15 08:39:50-05:00,Dhamari’s Apple Watch,9.1,51.943
dBASPL,2022-11-15 08:39:50-05:00,2022-11-15 09:09:45-05:00,Dhamari’s Apple Watch,9.1,66.3023
dBASPL,2022-11-15 09:09:45-05:00,2022-11-15 09:39:45-05:00,Dhamari’s Apple Watch,9.1,65.7975
dBASPL,2022-11-15 09:39:45-05:00,2022-11-15 10:09:45-05:00,Dhamari’s Apple Watch,9.1,69.7755
dBASPL,2022-11-15 10:09:45-05:00,2022-11-15 10:39:45-05:00,Dhamari’s Apple Watch,9.1,67.2633
dBASPL,2022-11-15 10:39:45-05:00,2022-11-15 11:09:45-05:00,Dhamari’s Apple Watch,9.1,65.5837
dBASPL,2022-11-15 11:09:45-05:00,2022-11-15 11:39:45-05:00,Dhamari’s Apple Watch,9.1,56.4896
dBASPL,2022-11-15 11:39:45-05:00,2022-11-15 12:09:45-05:00,Dhamari’s Apple Watch,9.1,71.3115
dBASPL,2022-11-15 12:09:45-05:00,2022-11-15 12:39:45-05:00,Dhamari’s Apple Watch,9.1,70.101
dBASPL,2022-11-15 12:39:45-05:00,2022-11-15 13:09:45-05:00,Dhamari’s Apple Watch,9.1,58.7458
dBASPL,2022-11-15 13:09:45-05:00,2022-11-15 13:39:45-05:00,Dhamari’s Apple Watch,9.1,63.9974
dBASPL,2022-11-15 13:39:45-05:00,2022-11-15 14:09:45-05:00,Dhamari’s Apple Watch,9.1,60.5854
dBASPL,2022-11-15 14:09:45-05:00,2022-11-15 14:39:45-05:00,Dhamari’s Apple Watch,9.1,66.4062
dBASPL,2022-11-15 14:39:45-05:00,2022-11-15 15:09:45-05:00,Dhamari’s Apple Watch,9.1,65.1864
dBASPL,2022-11-15 15:09:45-05:00,2022-11-15 15:39:40-05:00,Dhamari’s Apple Watch,9.1,70.4409
dBASPL,2022-11-15 15:39:40-05:00,2022-11-15 16:09:35-05:00,Dhamari’s Apple Watch,9.1,58.1861
dBASPL,2022-11-15 16:09:35-05:00,2022-11-15 16:39:35-05:00,Dhamari’s Apple Watch,9.1,44.4271
dBASPL,2022-11-15 16:39:35-05:00,2022-11-15 17:09:35-05:00,Dhamari’s Apple Watch,9.1,53.9072
dBASPL,2022-11-15 17:09:35-05:00,2022-11-15 17:39:35-05:00,Dhamari’s Apple Watch,9.1,49.8721
dBASPL,2022-11-15 17:39:35-05:00,2022-11-15 18:09:35-05:00,Dhamari’s Apple Watch,9.1,44.5783
dBASPL,2022-11-15 18:09:35-05:00,2022-11-15 18:39:32-05:00,Dhamari’s Apple Watch,9.1,48.5017
dBASPL,2022-11-15 18:39:32-05:00,2022-11-15 19:09:32-05:00,Dhamari’s Apple Watch,9.1,43.8463
dBASPL,2022-11-15 19:09:32-05:00,2022-11-15 19:39:27-05:00,Dhamari’s Apple Watch,9.1,61.1238
dBASPL,2022-11-15 19:39:27-05:00,2022-11-15 20:09:27-05:00,Dhamari’s Apple Watch,9.1,54.221
dBASPL,2022-11-15 20:09:27-05:00,2022-11-15 20:39:27-05:00,Dhamari’s Apple Watch,9.1,49.3532
dBASPL,2022-11-15 20:39:27-05:00,2022-11-15 21:09:27-05:00,Dhamari’s Apple Watch,9.1,40.5495
dBASPL,2022-11-15 21:09:27-05:00,2022-11-15 21:39:27-05:00,Dhamari’s Apple Watch,9.1,39.3196
dBASPL,2022-11-15 21:39:27-05:00,2022-11-15 22:09:27-05:00,Dhamari’s Apple Watch,9.1,38.891
dBASPL,2022-11-15 22:09:27-05:00,2022-11-15 22:39:27-05:00,Dhamari’s Apple Watch,9.1,37.5407
dBASPL,2022-11-15 22:39:27-05:00,2022-11-15 23:09:27-05:00,Dhamari’s Apple Watch,9.1,37.5948
dBASPL,2022-11-15 23:09:27-05:00,2022-11-15 23:39:27-05:00,Dhamari’s Apple Watch,9.1,39.6159
dBASPL,2022-11-15 23:39:27-05:00,2022-11-16 00:09:27-05:00,Dhamari’s Apple Watch,9.1,36.0133
dBASPL,2022-11-16 00:09:27-05:00,2022-11-16 00:39:22-05:00,Dhamari’s Apple Watch,9.1,36.341
dBASPL,2022-11-16 00:39:22-05:00,2022-11-16 01:09:22-05:00,Dhamari’s Apple Watch,9.1,36.8342
dBASPL,2022-11-16 01:09:22-05:00,2022-11-16 01:39:17-05:00,Dhamari’s Apple Watch,9.1,35.7782
dBASPL,2022-11-16 01:39:17-05:00,2022-11-16 02:09:12-05:00,Dhamari’s Apple Watch,9.1,37.2047
dBASPL,2022-11-16 02:09:12-05:00,2022-11-16 02:39:07-05:00,Dhamari’s Apple Watch,9.1,43.3273
dBASPL,2022-11-16 02:39:07-05:00,2022-11-16 03:09:02-05:00,Dhamari’s Apple Watch,9.1,36.7618
dBASPL,2022-11-16 03:09:02-05:00,2022-11-16 03:39:02-05:00,Dhamari’s Apple Watch,9.1,35.8403
dBASPL,2022-11-16 03:39:02-05:00,2022-11-16 04:09:02-05:00,Dhamari’s Apple Watch,9.1,35.3344
dBASPL,2022-11-16 04:09:02-05:00,2022-11-16 04:39:02-05:00,Dhamari’s Apple Watch,9.1,37.0803
dBASPL,2022-11-16 04:39:02-05:00,2022-11-16 05:08:57-05:00,Dhamari’s Apple Watch,9.1,43.4645
dBASPL,2022-11-16 05:08:57-05:00,2022-11-16 05:38:57-05:00,Dhamari’s Apple Watch,9.1,44.5629
dBASPL,2022-11-16 05:38:57-05:00,2022-11-16 06:08:57-05:00,Dhamari’s Apple Watch,9.1,42.2683
dBASPL,2022-11-16 06:08:57-05:00,2022-11-16 06:17:07-05:00,Dhamari’s Apple Watch,9.1,49.5049
dBASPL,2022-11-16 07:13:41-05:00,2022-11-16 07:27:56-05:00,Dhamari’s Apple Watch,9.1,77.8825
dBASPL,2022-11-16 07:27:56-05:00,2022-11-16 07:57:56-05:00,Dhamari’s Apple Watch,9.1,78.2046
dBASPL,2022-11-16 07:57:56-05:00,2022-11-16 08:27:56-05:00,Dhamari’s Apple Watch,9.1,69.1749
dBASPL,2022-11-16 08:27:56-05:00,2022-11-16 08:57:56-05:00,Dhamari’s Apple Watch,9.1,68.7605
dBASPL,2022-11-16 08:57:56-05:00,2022-11-16 09:27:56-05:00,Dhamari’s Apple Watch,9.1,68.5125
dBASPL,2022-11-16 09:27:56-05:00,2022-11-16 09:57:51-05:00,Dhamari’s Apple Watch,9.1,73.1517
dBASPL,2022-11-16 09:57:51-05:00,2022-11-16 10:27:51-05:00,Dhamari’s Apple Watch,9.1,72.498
dBASPL,2022-11-16 10:27:51-05:00,2022-11-16 10:57:51-05:00,Dhamari’s Apple Watch,9.1,64.8467
dBASPL,2022-11-16 10:57:51-05:00,2022-11-16 11:27:51-05:00,Dhamari’s Apple Watch,9.1,66.8262
dBASPL,2022-11-16 11:27:51-05:00,2022-11-16 11:57:51-05:00,Dhamari’s Apple Watch,9.1,62.3194
dBASPL,2022-11-16 11:57:51-05:00,2022-11-16 12:27:51-05:00,Dhamari’s Apple Watch,9.1,72.5747
dBASPL,2022-11-16 12:27:51-05:00,2022-11-16 12:57:51-05:00,Dhamari’s Apple Watch,9.1,61.2306
dBASPL,2022-11-16 12:57:51-05:00,2022-11-16 13:27:51-05:00,Dhamari’s Apple Watch,9.1,65.0987
dBASPL,2022-11-16 13:27:51-05:00,2022-11-16 13:57:51-05:00,Dhamari’s Apple Watch,9.1,66.3045
dBASPL,2022-11-16 13:57:51-05:00,2022-11-16 14:27:46-05:00,Dhamari’s Apple Watch,9.1,65.9307
dBASPL,2022-11-16 14:27:46-05:00,2022-11-16 14:57:46-05:00,Dhamari’s Apple Watch,9.1,63.4096
dBASPL,2022-11-16 14:57:46-05:00,2022-11-16 15:27:41-05:00,Dhamari’s Apple Watch,9.1,67.2913
dBASPL,2022-11-16 15:27:41-05:00,2022-11-16 15:57:36-05:00,Dhamari’s Apple Watch,9.1,70.5432
dBASPL,2022-11-16 15:57:36-05:00,2022-11-16 16:27:31-05:00,Dhamari’s Apple Watch,9.1,56.6783
dBASPL,2022-11-16 16:27:31-05:00,2022-11-16 16:57:31-05:00,Dhamari’s Apple Watch,9.1,64.1606
dBASPL,2022-11-16 16:57:31-05:00,2022-11-16 17:27:31-05:00,Dhamari’s Apple Watch,9.1,65.2107
dBASPL,2022-11-16 17:27:31-05:00,2022-11-16 17:57:26-05:00,Dhamari’s Apple Watch,9.1,66.7177
dBASPL,2022-11-16 17:57:26-05:00,2022-11-16 18:27:26-05:00,Dhamari’s Apple Watch,9.1,62.2324
dBASPL,2022-11-16 18:27:26-05:00,2022-11-16 18:48:51-05:00,Dhamari’s Apple Watch,9.1,55.3141
dBASPL,2022-11-16 18:59:24-05:00,2022-11-16 19:16:57-05:00,Dhamari’s Apple Watch,9.1,54.3893
